1.0	2.9995956408686313	2.17
2.0	3.412030136099108	3.12
3.0	3.512885713646815	3.54
4.0	3.54782570582351	3.27
5.0	3.5615502170084246	3.48
6.0	3.5671889290150895	3.75
7.0	3.5695259385527445	3.7
8.0	3.570500627355196	3.46
9.0	3.5709198211835385	3.48
10.0	3.571110361764823	3.39
11.0	3.571202103440181	3.37
12.0	3.5712474039358613	3.53
13.0	3.571268260681864	3.34
14.0	3.571275381220197	3.47
15.0	3.5712764940226744	3.3
16.0	3.5712764940226744	3.6
17.0	3.5712764940226744	3.39
18.0	3.5712764940226744	3.46
19.0	3.5712764940226744	3.88
20.0	3.5712764940226744	3.5
21.0	3.5712764940226744	3.32
22.0	3.5712764940226744	3.71
23.0	3.5712764940226744	3.38
24.0	3.5712764940226744	3.65
25.0	3.5712764940226744	3.36
26.0	3.5712764940226744	3.26
27.0	3.5712764940226744	3.49
28.0	3.5712764940226744	3.49
29.0	3.5712764940226744	3.36
30.0	3.5712764940226744	3.71
