0.0	1.666666666666667	1.53
0.1	1.6665135857885955	1.53
0.2	1.6662805537736443	1.67
0.30000000000000004	1.6659645554637326	1.52
0.4000000000000001	1.665563326941475	1.58
0.5000000000000001	1.6650752751440367	1.63
0.6000000000000001	1.6644993933413295	1.63
0.7000000000000001	1.663835179552802	1.66
0.8	1.663082561395912	1.68
0.9	1.6622418287866982	1.45
1.0	1.6613135747518504	1.59
1.1	1.6602986439953513	1.53
1.2000000000000002	1.6591980885668423	1.56
1.3000000000000003	1.6580131298668215	1.45
1.4000000000000004	1.656745126213569	1.66
1.5000000000000004	1.655395545239383	1.54
1.6000000000000005	1.6539659404508398	1.56
1.7000000000000006	1.652457931363125	1.51
1.8000000000000007	1.6508731866932178	1.58
1.9000000000000008	1.6492134101663614	1.63
2.000000000000001	1.6474803285529334	1.48
2.100000000000001	1.645675681607941	1.37
2.200000000000001	1.6438012136332105	1.42
2.300000000000001	1.641858666423459	1.43
2.4000000000000012	1.6398497733926265	1.46
2.5000000000000013	1.637776254706786	1.44
2.6000000000000014	1.6356398132754515	1.44
2.7000000000000015	1.6334421314747725	1.47
2.8000000000000016	1.6311848684945063	1.46
2.9000000000000017	1.6288696582163236	1.4
3.0000000000000018	1.626498107544334	1.29
3.100000000000002	1.6240717951200656	1.38
3.200000000000002	1.6215922703638221	1.33
3.300000000000002	1.61906105279263	1.39
3.400000000000002	1.6164796315720407	1.41
3.500000000000002	1.6138494652651318	1.36
3.6000000000000023	1.6111719817472359	1.33
3.7000000000000024	1.6084485782593914	1.35
3.8000000000000025	1.6056806215773314	1.36
3.9000000000000026	1.6028694482761208	1.32
4.000000000000003	1.6000163650733998	1.34
4.100000000000003	1.5971226492366064	1.28
4.200000000000004	1.5941895490416815	1.22
4.300000000000004	1.5912182842725517	1.23
4.400000000000005	1.5882100467522584	1.26
4.500000000000005	1.5851660008979547	1.26
4.600000000000006	1.5820872842931424	1.41
4.700000000000006	1.5789750082715392	1.2
4.800000000000007	1.5758302585078297	1.32
4.9000000000000075	1.572654095611289	1.27
5.000000000000008	1.5694475557189425	1.28
5.1000000000000085	1.5662116510854367	1.16
5.200000000000009	1.562947370667325	1.35
5.30000000000001	1.5596556806998463	1.24
5.40000000000001	1.5563375252646445	1.32
5.500000000000011	1.5529938268471812	1.1
5.600000000000011	1.5496254868828574	1.22
5.700000000000012	1.5462333862910702	1.39
5.800000000000012	1.5428183859966458	1.24
5.900000000000013	1.5393813274382229	1.25
6.000000000000013	1.5359230330633258	1.33
6.100000000000014	1.5324443068099716	1.25
6.200000000000014	1.5289459345747496	1.24
6.300000000000015	1.5254286846674128	1.19
6.4000000000000155	1.5218933082520627	1.25
6.500000000000016	1.5183405397751	1.29
6.6000000000000165	1.514771097380129	1.18
6.700000000000017	1.511185683310066	1.05
6.800000000000018	1.507584984296715	1.19
6.900000000000018	1.5039696719381186	1.11
7.000000000000019	1.5003404030639833	1.21
7.100000000000019	1.4966978200895251	1.24
7.20000000000002	1.4930425513580583	1.07
7.30000000000002	1.4893752114726808	1.23
7.400000000000021	1.485696401617408	1.15
7.500000000000021	1.4820067098680902	1.12
7.600000000000022	1.478306711493478	1.21
7.700000000000022	1.474596969246769	1.23
7.800000000000023	1.4708780336479792	1.16
7.9000000000000234	1.4671504432574762	1.18
8.000000000000025	1.4634147249409974	1.16
8.100000000000026	1.4596713941264798	1.08
8.200000000000028	1.4559209550530063	1.19
8.30000000000003	1.4521639010121747	1.15
8.40000000000003	1.4484007145821913	1.03
8.500000000000032	1.4446318678549617	1.01
8.600000000000033	1.440857822656463	1.04
8.700000000000035	1.4370790307606645	1.05
8.800000000000036	1.433295934097249	0.98
8.900000000000038	1.4295089649533876	1.19
9.000000000000039	1.4257185461698016	1.01
9.10000000000004	1.421925091331346	1.01
9.200000000000042	1.4181290049523265	1.07
9.300000000000043	1.4143306826567739	1.08
9.400000000000045	1.4105305113538633	0.91
9.500000000000046	1.4067288694086835	1.1
9.600000000000048	1.4029261268085367	1.09
9.700000000000049	1.399122645324951	1.04
9.80000000000005	1.3953187786715668	1.05
9.900000000000052	1.3915148726580724	1.06
10.000000000000053	1.3877112653403296	1.07
